"","2018","2020","2023"
"1",0,0,351
"2",1,1,1
"4",1,1,1
"5",3,3,0
"6",1,2,0
"7",7,6,1
"8",5,4,0
"9",15,5,1
"10",34,12,4
"11",435,87,15
"12",0,53,14
"13",0,35,10
"14",0,11,9
"15",0,4,6
"16",0,1,4
"17",0,1,0
"18",0,1,2
"19",0,1,0
"20",0,0,1
"21",0,0,1
