"","site_code","2018","2020","2023","rgr_2020_2018","rgr_2023_2020","gr_2020_2018","gr_2023_2020","gr_2023_2018"
"1","CXPWZ",20.5,27.6,28.1,0.173170731707317,0.00603864734299517,3.55,0.166666666666667,1.52
"2","DCTAC01",28.5,25.3,30.1,-0.056140350877193,0.0632411067193676,-1.6,1.6,0.32
"3","ECGX",36.4,NA,42.7,NA,NA,NA,NA,1.26
"4","FBPJG",33.3,24,24.8,-0.13963963963964,0.0111111111111111,-4.65,0.266666666666667,-1.7
"5","FLVQR",10.7,18.2,19,0.350467289719626,0.0146520146520147,3.75,0.266666666666667,1.66
"6","GHLPC",13.7,29.7,31.1,0.583941605839416,0.0157126823793491,8,0.466666666666667,3.48
"7","GKPW",18.8,NA,32.3,NA,NA,NA,NA,2.7
"8","IDYAX",21.9,24.1,24.5,0.0502283105022832,0.00553250345781464,1.1,0.133333333333333,0.52
"9","LNEUS",6.7,10.4,11,0.276119402985075,0.0192307692307692,1.85,0.2,0.86
"10","NYXEO",29.9,21.1,22.3,-0.147157190635451,0.018957345971564,-4.4,0.4,-1.52
"11","PEIZA",37,39.5,NA,0.0337837837837838,NA,1.25,NA,NA
"12","RBEH",29.5,NA,20.5,NA,NA,NA,NA,-1.8
"13","SLXGA",28.8,26.3,26.5,-0.0434027777777778,0.00253485424588085,-1.25,0.0666666666666664,-0.46
"14","WSPFD01",12.9,15.2,16.2,0.0891472868217054,0.0219298245614035,1.15,0.333333333333333,0.66
"15","XEHUD",10.2,18.4,20,0.401960784313726,0.0289855072463768,4.1,0.533333333333334,1.96
