"xvar","m_survival_all","m_growth_all","m_prob_medium_all","m_n_medium_count_all","m_recruit_count_all","m_growth_size_variance_all"
"size","p < .001***","p < .001***",NA,NA,NA,"p = 0.002**"
"Ploidy_level","p = 0.767","p = 0.098","p < .001***","p = 0.772","p = 0.144",NA
"geneticSexID","p = 0.338","p < .001***","p = 0.572","p = 0.300","p < .001***",NA
"Cos.aspect","p = 0.446","p = 0.006**","p = 0.551","p = 0.002**","p = 0.082",NA
"Elevation","p = 0.930","p < .001***","p = 0.030*","p = 0.013*","p = 0.018*",NA
"I(Elevation^2)","p = 0.959","p < .001***","p = 0.042*","p = 0.016*","p = 0.017*",NA
"STB.0","p = 0.006**","p = 0.659","p = 0.455","p = 0.914","p = 0.020*",NA
"SWE.0","p = 0.004**","p < .001***","p = 0.416","p = 0.219","p = 0.002**",NA
"STB.1","p = 0.404","p = 0.877","p = 0.188","p = 0.405","p = 0.312",NA
"SWE.1","p = 0.002**","p < .001***","p = 0.380","p = 0.859","p = 0.204",NA
"population_density_m2","p = 0.012*","p < .001***","p = 0.481","p < .001***","p < .001***",NA
"n_medium_trees",NA,NA,NA,NA,"p < .001***",NA
