"","pvalue"
"size","< .001"
"Ploidy_level","< .001"
"geneticSexID","0.489"
"Cos.aspect","0.006"
"Elevation","0.014"
"STB.0","0.009"
"SWE.0","< .001"
"STB.1","0.085"
"SWE.1","0.169"
"population_density_m2","< .001"
"size:geneticSexID","0.031"
"size:Cos.aspect","0.083"
"size:Elevation","0.002"
"size:SWE.0","< .001"
"size:STB.1","< .001"
"size:SWE.1","0.011"
