"","p.survival","p.growth","p.recruit"
"delta_years","0.001","< .001","< .001"
"size","< .001","< .001","0.558"
"Ploidy_level","< .001","0.142","0.666"
"geneticSexID","0.422","< .001","0.002"
"Cos.aspect","0.021","0.443","0.414"
"Elevation","< .001","0.259","0.107"
"population_density_m2","< .001","< .001","< .001"
"size:Ploidy_level","< .001","0.270","0.327"
"size:geneticSexID","0.175","< .001","0.383"
"size:Cos.aspect","< .001","0.035","0.691"
"size:Elevation","< .001","< .001","0.685"
